,Position,Artist,Song,ChartDate,Year
5477,38,SUGARHILL GANG,RAPPER'S DELIGHT,20060101,2006
5478,39,JAMELIA,THANK YOU,20060101,2006
5479,40,OFFSPRING,(CAN'T GET MY) HEAD AROUND YOU,20060101,2006
5480,1,PETER ANDRE,MYSTERIOUS GIRL,20060108,2006
5481,2,GRANDMASTER FLASH/FURIOUS FIVE,THE MESSAGE,20060108,2006
5482,3,SOLARSTONE/SCOTT BOND,NAKED ANGEL,20060108,2006
5483,4,GRANDMASTER FLASH & MELLE MEL,WHITE LINES (DON'T DO IT),20060108,2006
5484,5,ADAM GREEN,FRIENDS OF MINE,20060108,2006
5485,6,RENNIE PILGREM,SOME PLACE FUNKY,20060108,2006
5486,7,PINK,LAST TO KNOW,20060108,2006
5487,8,CHICKEN LIPS,HE NOT IN,20060108,2006
5488,9,SUNBURST BAND,FLY AWAY,20060108,2006
5489,10,SUGABABES,IN THE MIDDLE,20060108,2006
5490,11,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,20060108,2006
5491,12,REDMAN FT ADAM F,SMASH SUMTHIN',20060108,2006
5492,13,INGO & ESENI DJ,SCARE TACTICS/DRIFTING,20060108,2006
5493,14,JAY-Z,IZZO (H.O.V.A.),20060108,2006
5494,15,STANDS,OUTSIDE YOUR DOOR,20060108,2006
5495,16,CLASS A,STREETLIFE,20060108,2006
5496,17,VARIOUS ARTISTS,HARD BEAT PTS THE NEXT GENERATION EP2,20060108,2006
5497,18,BABY DOC & SJ,WHAT YOU DO TO ME BABY,20060108,2006
5498,19,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS,20060108,2006
5499,20,IKARA COLT,WAKE IN THE CITY,20060108,2006
5500,21,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,20060108,2006
5501,22,4-4-2,COME ON ENGLAND,20060108,2006
5502,23,O-ZONE,DRAGOSTEA DIN TEI,20060108,2006
5503,24,KELIS,TRICK ME,20060108,2006
5504,25,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,20060108,2006
5505,26,FRANKEE,F.U.R.B. (F U RIGHT BACK),20060108,2006
5506,27,CASSIDY FT R KELLY,HOTEL,20060108,2006
5507,28,EAMON,F**K IT (I DON'T WANT YOU BACK),20060108,2006
5508,29,TWISTED X,BORN IN ENGLAND,20060108,2006
5509,30,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN,20060108,2006
5510,31,VS,CALL U SEXY,20060108,2006
5511,32,SCISSOR SISTERS,LAURA,20060108,2006
5512,33,PETER ANDRE,INSANIA,20060108,2006
5513,34,CANDEE JAY,IF I WERE YOU,20060108,2006
5514,35,ANASTACIA,LEFT OUTSIDE ALONE,20060108,2006
5515,36,FAITHLESS,MASS DESTRUCTION,20060108,2006
5516,37,HOOBASTANK,THE REASON,20060108,2006
5517,38,411 FT GHOSTFACE KILLAH,ON MY KNEES,20060108,2006
5518,39,JANET JACKSON,ALL NITE (DON'T STOP)/I WANT YOU,20060108,2006
5519,40,BEASTIE BOYS,CH-CHECK IT OUT,20060108,2006
5520,1,MAROON 5,THIS LOVE,20060115,2006
5521,2,CHRISTINA MILIAN,DIP IT LOW,20060115,2006
5522,3,JURGEN VRIES FT ANDREA BRITTON,TAKE MY HAND,20060115,2006
5523,4,RASMUS,IN THE SHADOWS,20060115,2006
5524,5,KRISTIAN LEONTIOU,STORY OF MY LIFE,20060115,2006
5525,6,CORRS,SUMMER SUNSHINE,20060115,2006
5526,7,NATASHA BEDINGFIELD,SINGLE,20060115,2006
5527,8,EMMA,CRICKETS SING FOR ANAMARIA,20060115,2006
5528,9,V,BLOOD SWEAT AND TEARS,20060115,2006
5529,10,MARK OWEN,MAKIN' OUT,20060115,2006
5530,11,SPEEDWAY,IN & OUT,20060115,2006
5531,12,SARAH CONNOR,BOUNCE,20060115,2006
5532,13,D12,MY BAND,20060115,2006
5533,14,KEANE,EVERYBODY'S CHANGING,20060115,2006
5534,15,AVRIL LAVIGNE,DON'T TELL ME,20060115,2006
5535,16,STREETS,FIT BUT YOU KNOW IT,20060115,2006
5536,17,JET,ARE YOU GONNA BE MY GIRL,20060115,2006
5537,18,KILLERS,MR BRIGHTSIDE,20060115,2006
5538,19,LINKIN PARK,BREAKING THE HABIT,20060115,2006
5539,20,EVANESCENCE,EVERYBODY'S FOOL,20060115,2006
5540,21,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,20060115,2006
5541,22,D-SIDE,PUSHIN ME OUT,20060115,2006
5542,23,INCUBUS,TALK SHOWS ON MUTE,20060115,2006
5543,24,USHER FT LIL' JON & LUDACRIS,YEAH,20060115,2006
5544,25,DJ CASPER,CHA CHA SLIDE,20060115,2006
5545,26,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,20060115,2006
5546,27,RUSLANA,WILD DANCES,20060115,2006
5547,28,CALLING,OUR LIVES,20060115,2006
5548,29,STACIE ORRICO,I COULD BE THE ONE,20060115,2006
5549,30,CHIKINKI,ETHER RADIO,20060115,2006
5550,31,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,20060115,2006
5551,32,SPECIAL D,COME WITH ME,20060115,2006
5552,33,REUBEN,FREDDY KREUGER,20060115,2006
5553,34,ATL,CALLING ALL GIRLS,20060115,2006
5554,35,BUSTED,AIR HOSTESS,20060115,2006
5555,36,SAM & MARK,THE SUN HAS COME YOUR WAY,20060115,2006
5556,37,TIGA,PLEASURE FROM THE BASS,20060115,2006
5557,38,GLADIATOR FT IZZY,NOW WE ARE FREE,20060115,2006
5558,39,BOBBY WOMACK,CALIFORNIA DREAMIN',20060115,2006
5559,40,SUPERGRASS,KISS OF LIFE,20060115,2006
5560,1,POP,HEAVEN AND EARTH,20060122,2006
5561,2,MCFLY,5 COLOURS IN HER HAIR,20060122,2006
5562,3,VEILS,THE TIDE THAT LEFT & NEVER CAME BACK,20060122,2006
5563,4,HOPE OF THE STATES,THE RED THE WHITE THE BLACK THE BLUE,20060122,2006
5564,5,RON VAN DEN BEUKEN,TIMELESS (KEEP ON MOVIN'),20060122,2006
5565,6,THIRTEEN SENSES,DO NO WRONG,20060122,2006
5566,7,KEVIN LYTTLE,LAST DROP,20060122,2006
5567,8,CHINGY FT J WEAV,ONE CALL AWAY,20060122,2006
5568,9,METHOD MAN FT BUSTA RHYMES,WHAT'S HAPPENIN',20060122,2006
5569,10,MORRISSEY,IRISH BLOOD ENGLISH HEART,20060122,2006
5570,11,AMP FIDDLER,DREAMIN',20060122,2006
5571,12,MUSE,SING FOR ABSOLUTION,20060122,2006
5572,13,BLUE,BREATHE EASY,20060122,2006
5573,14,DISTILLERS,BEAT YOUR HEART OUT,20060122,2006
5574,15,PETE BURNS,JACK AND JILL PARTY,20060122,2006
5575,16,HARDSOUL FT RON CARROLL,BACK TOGETHER,20060122,2006
5576,17,OUTKAST,ROSES,20060122,2006
5577,18,DUKE SPIRIT,DARK IS LIGHT ENOUGH,20060122,2006
5578,19,BOB SINCLAR,I FEEL FOR DISCO/FREEDOM,20060122,2006
5579,20,DIGITAL DIVA,HEAVEN & HELL,20060122,2006
5580,21,PAUL JACKSON,BLOCKBUSTER,20060122,2006
5581,22,DATSUNS,BLACKEN MY THUMB,20060122,2006
5582,23,KINGS OF CONVENIENCE,MISREAD,20060122,2006
5583,24,KADOC,THE NIGHT TRAIN,20060122,2006
5584,25,MAURICE & NOBLE,HOOCHI KOOCHI,20060122,2006
5585,26,TIESTO,SUBURBAN TRAIN,20060122,2006
5586,27,TIESTO,IN MY MEMORY,20060122,2006
5587,28,TIESTO,SPARKLES,20060122,2006
5588,29,TIESTO,FLIGHT 643,20060122,2006
5589,30,TIESTO,TRAFFIC,20060122,2006
5590,31,AGNETHA FALTSKOG,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,20060122,2006
5591,32,DILLINJA,ALL THE THINGS/FORSAKEN DREAMS,20060122,2006
5592,33,SUGARHILL GANG,RAPPER'S DELIGHT,20060122,2006
5593,34,DRUMSOUND/SIMON BASSLINE SMITH,THE ODYSSEY/BODY MOVIN,20060122,2006
5594,35,MATAR,FEELING,20060122,2006
5595,36,ENGELBERT HUMPERDINCK,RELEASE ME,20060122,2006
5596,37,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,20060122,2006
5597,38,NEW FOUND GLORY,ALL DOWNHILL FROM HERE,20060122,2006
5598,39,TIESTO,THEME FROM NORJEFELL,20060122,2006
5599,40,PINK,LAST TO KNOW,20060122,2006
5600,1,BRITNEY SPEARS,EVERYTIME,20060129,2006
5601,2,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,20060129,2006
5602,3,4-4-2,COME ON ENGLAND,20060129,2006
5603,4,O-ZONE,DRAGOSTEA DIN TEI,20060129,2006
5604,5,KELIS,TRICK ME,20060129,2006
5605,6,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE,20060129,2006
5606,7,JESSICA SIMPSON,WITH YOU,20060129,2006
5607,8,CASSIDY FT R KELLY,HOTEL,20060129,2006
5608,9,RAZORLIGHT,GOLDEN TOUCH,20060129,2006
5609,10,FRANKEE,F.U.R.B. (F U RIGHT BACK),20060129,2006
5610,11,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,20060129,2006
5611,12,EAMON,F**K IT (I DON'T WANT YOU BACK),20060129,2006
5612,13,PAUL WELLER,THE BOTTLE,20060129,2006
5613,14,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN,20060129,2006
5614,15,SLIPKNOT,DUALITY,20060129,2006
5615,16,ANASTACIA,LEFT OUTSIDE ALONE,20060129,2006
5616,17,SCISSOR SISTERS,LAURA,20060129,2006
5617,18,JAVINE,BEST OF MY LOVE,20060129,2006
5618,19,CANDEE JAY,IF I WERE YOU,20060129,2006
5619,20,HOOBASTANK,THE REASON,20060129,2006
5620,21,MAROON 5,THIS LOVE,20060129,2006
5621,22,FREESTYLERS,PUSH UP,20060129,2006
5622,23,VS,CALL U SEXY,20060129,2006
5623,24,FAITHLESS,MASS DESTRUCTION,20060129,2006
5624,25,NERD,MAYBE,20060129,2006
5625,26,PETER ANDRE,INSANIA,20060129,2006
5626,27,411 FT GHOSTFACE KILLAH,ON MY KNEES,20060129,2006
5627,28,CHRISTINA MILIAN,DIP IT LOW,20060129,2006
5628,29,RASMUS,IN THE SHADOWS,20060129,2006
5629,30,KRISTIAN LEONTIOU,STORY OF MY LIFE,20060129,2006
5630,31,JANET JACKSON,ALL NITE (DON'T STOP)/I WANT YOU,20060129,2006
5631,32,BEASTIE BOYS,CH-CHECK IT OUT,20060129,2006
5632,33,TWISTED X,BORN IN ENGLAND,20060129,2006
5633,34,AGNETHA FALTSKOG,WHEN YOU WALK IN THE ROOM,20060129,2006
5634,35,CORRS,SUMMER SUNSHINE,20060129,2006
5635,36,NATASHA BEDINGFIELD,SINGLE,20060129,2006
5636,37,JURGEN VRIES FT ANDREA BRITTON,TAKE MY HAND,20060129,2006
5637,38,DIVINE COMEDY,ABSENT FRIENDS,20060129,2006
5638,39,EMMA,CRICKETS SING FOR ANAMARIA,20060129,2006
5639,40,V,BLOOD SWEAT AND TEARS,20060129,2006
5640,1,BEES,HORSEMEN,20060205,2006
5641,2,D12,MY BAND,20060205,2006
5642,3,KEANE,EVERYBODY'S CHANGING,20060205,2006
5643,4,MORILLO FT AUDIO BULLYS,BREAK DOWN THE DOORS,20060205,2006
5644,5,STREETS,FIT BUT YOU KNOW IT,20060205,2006
5645,6,TAZ,CAN'T CONTAIN ME,20060205,2006
5646,7,DAVID BOWIE,REBEL NEVER GETS OLD,20060205,2006
5647,8,SARAH CONNOR,BOUNCE,20060205,2006
5648,9,EVANESCENCE,EVERYBODY'S FOOL,20060205,2006
5649,10,AVRIL LAVIGNE,DON'T TELL ME,20060205,2006
5650,11,CLIENT,IN IT FOR THE MONEY,20060205,2006
5651,12,JET,ARE YOU GONNA BE MY GIRL,20060205,2006
5652,13,FOOLPROOF,PAPER HOUSE,20060205,2006
5653,14,PORTOBELLA,COVERED IN PUNK,20060205,2006
5654,15,CONCRETES,YOU CAN'T HURRY LOVE,20060205,2006
5655,16,DJ CASPER,CHA CHA SLIDE,20060205,2006
5656,17,MARTIN SOLVEIG,I'M A GOOD MAN,20060205,2006
5657,18,HOLIDAY PLAN,STORIES/SUNSHINE,20060205,2006
5658,19,SPEEDWAY,IN & OUT,20060205,2006
5659,20,KILLERS,MR BRIGHTSIDE,20060205,2006
5660,21,TOKYO DRAGONS,TEENAGE SCREAMERS,20060205,2006
5661,22,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,20060205,2006
5662,23,LINKIN PARK,BREAKING THE HABIT,20060205,2006
5663,24,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,20060205,2006
5664,25,BELL X1,EVE THE APPLE OF MY EYE,20060205,2006
5665,26,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,20060205,2006
5666,27,ATL,CALLING ALL GIRLS,20060205,2006
5667,28,D-SIDE,PUSHIN ME OUT,20060205,2006
5668,29,MCFLY,5 COLOURS IN HER HAIR,20060205,2006
5669,30,USHER FT LIL' JON & LUDACRIS,YEAH,20060205,2006
5670,31,SPECIAL D,COME WITH ME,20060205,2006
5671,32,SARAH MCLACHLAN,WORLD ON FIRE,20060205,2006
5672,33,ROONEY,I'M SHAKIN',20060205,2006
5673,34,HIGH CONTRAST,TWILIGHTS LAST GLEAMING/MADE IT LAST,20060205,2006
5674,35,PINK GREASE,THE PINK GREASE,20060205,2006
5675,36,INCUBUS,TALK SHOWS ON MUTE,20060205,2006
5676,37,MARK OWEN,MAKIN' OUT,20060205,2006
5677,38,TWISTA,SLOW JAMZ,20060205,2006
5678,39,DROWNING POOL,STEP UP,20060205,2006
5679,40,MUSE,SING FOR ABSOLUTION,20060205,2006
5680,1,KID CREME FT SHURAKANO,DOING MY OWN THING,20060212,2006
5681,2,HELICOPTER GIRL,ANGEL CITY,20060212,2006
5682,3,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,20060212,2006
5683,4,J-KWON,TIPSY,20060212,2006
5684,5,JAMES FOX,HOLD ON TO OUR LOVE,20060212,2006
5685,6,MILK INC,THE SUN ALWAYS SHINES ON TV,20060212,2006
5686,7,TIGA,PLEASURE FROM THE BASS,20060212,2006
5687,8,RUSLANA,WILD DANCES,20060212,2006
5688,9,SUGARHILL GANG,RAPPER'S DELIGHT,20060212,2006
5689,10,BOBBY WOMACK,CALIFORNIA DREAMIN',20060212,2006
5690,11,TOTAL SCIENCE/Q PROJECT,MONKEY SEE MONKEY DO/NIGHTMOVES,20060212,2006
5691,12,OUTKAST,ROSES,20060212,2006
5692,13,MIGUEL MIGS,CITY SOUNDS 3 - BARCELONA,20060212,2006
5693,14,TIESTO,IN MY MEMORY,20060212,2006
5694,15,TIESTO,SPARKLES,20060212,2006
5695,16,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,20060212,2006
5696,17,TIESTO,FLIGHT 643,20060212,2006
5697,18,TIESTO,SUBURBAN TRAIN,20060212,2006
5698,19,RON VAN DEN BEUKEN,TIMELESS (KEEP ON MOVIN'),20060212,2006
5699,20,INFRASOUND,FIRE IN THE CITY,20060212,2006
5700,21,MCFLY,OBVIOUSLY,20060212,2006
5701,22,BRITNEY SPEARS,EVERYTIME,20060212,2006
5702,23,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,20060212,2006
5703,24,OUTKAST,ROSES,20060212,2006
5704,25,O-ZONE,DRAGOSTEA DIN TEI,20060212,2006
5705,26,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,20060212,2006
5706,27,KELIS,TRICK ME,20060212,2006
5707,28,4-4-2,COME ON ENGLAND,20060212,2006
5708,29,BEVERLEY KNIGHT,COME AS YOU ARE,20060212,2006
5709,30,GIRLS OF FHM,DA YA THINK I'M SEXY,20060212,2006
5710,31,CASSIDY FT R KELLY,HOTEL,20060212,2006
5711,32,PHIXX,WILD BOYS,20060212,2006
5712,33,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE,20060212,2006
5713,34,FRANKEE,F.U.R.B. (F U RIGHT BACK),20060212,2006
5714,35,JESSICA SIMPSON,WITH YOU,20060212,2006
5715,36,TWISTA,OVERNIGHT CELEBRITY,20060212,2006
5716,37,EAMON,F**K IT (I DON'T WANT YOU BACK),20060212,2006
5717,38,ANGEL CITY,TOUCH ME,20060212,2006
5718,39,ANASTACIA,LEFT OUTSIDE ALONE,20060212,2006
5719,40,BELLE AND SEBASTIAN,BOOKS,20060212,2006
5720,1,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN,20060219,2006
5721,2,JENTINA,BAD ASS STRIPPA,20060219,2006
5722,3,SCISSOR SISTERS,LAURA,20060219,2006
5723,4,BLINK 182,DOWN,20060219,2006
5724,5,MAROON 5,THIS LOVE,20060219,2006
5725,6,JUNIOR JACK,STUPIDISCO,20060219,2006
5726,7,RAZORLIGHT,GOLDEN TOUCH,20060219,2006
5727,8,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,20060219,2006
5728,9,CANDEE JAY,IF I WERE YOU,20060219,2006
5729,10,CHRISTINA MILIAN,DIP IT LOW,20060219,2006
5730,11,411 FT GHOSTFACE KILLAH,ON MY KNEES,20060219,2006
5731,12,RASMUS,IN THE SHADOWS,20060219,2006
5732,13,FREESTYLERS,PUSH UP,20060219,2006
5733,14,SLIPKNOT,DUALITY,20060219,2006
5734,15,HOOBASTANK,THE REASON,20060219,2006
5735,16,FAITHLESS,MASS DESTRUCTION,20060219,2006
5736,17,LEMONESCENT,ALL RIGHT NOW,20060219,2006
5737,18,VS,CALL U SEXY,20060219,2006
5738,19,ZUTONS,REMEMBER ME,20060219,2006
5739,20,PETER ANDRE,INSANIA,20060219,2006
5740,21,JAVINE,BEST OF MY LOVE,20060219,2006
5741,22,KRISTIAN LEONTIOU,STORY OF MY LIFE,20060219,2006
5742,23,PAUL WELLER,THE BOTTLE,20060219,2006
5743,24,BEASTIE BOYS,CH-CHECK IT OUT,20060219,2006
5744,25,ALARM,NEW HOME NEW LIFE,20060219,2006
5745,26,BHOYS FROM PARADISE,DIRTY OLD TOWN/THE ROAD TO PARADISE,20060219,2006
5746,27,NERD,MAYBE,20060219,2006
5747,28,JANET JACKSON,ALL NITE (DON'T STOP)/I WANT YOU,20060219,2006
5748,29,UNDERCOVER,VIVA ENGLAND,20060219,2006
5749,30,NATASHA BEDINGFIELD,SINGLE,20060219,2006
5750,31,CORRS,SUMMER SUNSHINE,20060219,2006
5751,32,OPEN,JUST WANT TO LIVE,20060219,2006
5752,33,V,BLOOD SWEAT AND TEARS,20060219,2006
5753,34,JURGEN VRIES FT ANDREA BRITTON,TAKE MY HAND,20060219,2006
5754,35,EMMA,CRICKETS SING FOR ANAMARIA,20060219,2006
5755,36,CASSIUS HENRY FT FREEWAY,THE ONE,20060219,2006
5756,37,RIK ROK FT SHAGGY,YOUR EYES,20060219,2006
5757,38,KEANE,EVERYBODY'S CHANGING,20060219,2006
5758,39,AGNETHA FALTSKOG,WHEN YOU WALK IN THE ROOM,20060219,2006
5759,40,TWISTED X,BORN IN ENGLAND,20060219,2006
5760,1,D12,MY BAND,20060226,2006
5761,2,DIVINE COMEDY,ABSENT FRIENDS,20060226,2006
5762,3,SARAH CONNOR,BOUNCE,20060226,2006
5763,4,AVRIL LAVIGNE,DON'T TELL ME,20060226,2006
5764,5,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,20060226,2006
5765,6,MORILLO FT AUDIO BULLYS,BREAK DOWN THE DOORS,20060226,2006
5766,7,STREETS,FIT BUT YOU KNOW IT,20060226,2006
5767,8,DAVID BOWIE,REBEL NEVER GETS OLD,20060226,2006
5768,9,JET,ARE YOU GONNA BE MY GIRL,20060226,2006
5769,10,TAZ,CAN'T CONTAIN ME,20060226,2006
5770,11,BEES,HORSEMEN,20060226,2006
5771,12,DJ CASPER,CHA CHA SLIDE,20060226,2006
5772,13,SHERYL CROW,LIGHT IN YOUR EYES,20060226,2006
5773,14,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,20060226,2006
5774,15,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,20060226,2006
5775,16,MCFLY,5 COLOURS IN HER HAIR,20060226,2006
5776,17,MARTIN SOLVEIG,I'M A GOOD MAN,20060226,2006
5777,18,X IS LOADED,THIRTEEN DAYS,20060226,2006
5778,19,PETE BURNS,JACK AND JILL PARTY,20060226,2006
5779,20,DO ME BAD THINGS,THE SONG RIDES,20060226,2006
5780,21,CONCRETES,YOU CAN'T HURRY LOVE,20060226,2006
5781,22,MUSE,SING FOR ABSOLUTION,20060226,2006
5782,23,WICKAMAN & J MAJIK,SWALLOW YA SOUL,20060226,2006
5783,24,D-BRIDGE,BELLINI/TRUE ROMANCE,20060226,2006
5784,25,J-KWON,TIPSY,20060226,2006
5785,26,HIGH CONTRAST,TWILIGHTS LAST GLEAMING/MADE IT LAST,20060226,2006
5786,27,FOOLPROOF,PAPER HOUSE,20060226,2006
5787,28,RAW Q & DJ ZINC,VITAL SOUL/DEPARTURE,20060226,2006
5788,29,DJ CHUS & DAVID PENN,WILL I (DISCOVER LOVE),20060226,2006
5789,30,ROGER SANCHEZ/JEROME ISMAE,EVOLUTION/GET ON DOWN,20060226,2006
5790,31,PORTOBELLA,COVERED IN PUNK,20060226,2006
5791,32,CLIENT,IN IT FOR THE MONEY,20060226,2006
5792,33,HOLIDAY PLAN,STORIES/SUNSHINE,20060226,2006
5793,34,SARAH MCLACHLAN,WORLD ON FIRE,20060226,2006
5794,35,NUBREED & LUKE CHABLE,ONE DAY,20060226,2006
5795,36,MILK INC,THE SUN ALWAYS SHINES ON TV,20060226,2006
5796,37,TIESTO,TRAFFIC,20060226,2006
5797,38,USHER,BURN,20060226,2006
5798,39,KID CREME FT SHURAKANO,DOING MY OWN THING,20060226,2006
5799,40,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,20060226,2006
5800,1,USHER,BURN,20060305,2006
5801,2,GIRLS ALOUD,THE SHOW,20060305,2006
5802,3,BRITNEY SPEARS,EVERYTIME,20060305,2006
5803,4,MCFLY,OBVIOUSLY,20060305,2006
5804,5,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,20060305,2006
5805,6,KYLIE MINOGUE,CHOCOLATE,20060305,2006
5806,7,OUTKAST,ROSES,20060305,2006
5807,8,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),20060305,2006
5808,9,BLUE,BUBBLIN',20060305,2006
5809,10,O-ZONE,DRAGOSTEA DIN TEI,20060305,2006
5810,11,BLACK EYED PEAS,LET'S GET IT STARTED,20060305,2006
5811,12,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,20060305,2006
5812,13,KELIS,TRICK ME,20060305,2006
5813,14,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,20060305,2006
5814,15,CASSIDY FT R KELLY,HOTEL,20060305,2006
5815,16,BEVERLEY KNIGHT,COME AS YOU ARE,20060305,2006
5816,17,ORDINARY BOYS,TALK TALK TALK,20060305,2006
5817,18,FRANKEE,F.U.R.B. (F U RIGHT BACK),20060305,2006
5818,19,ANASTACIA,LEFT OUTSIDE ALONE,20060305,2006
5819,20,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE,20060305,2006
5820,21,EAMON,F**K IT (I DON'T WANT YOU BACK),20060305,2006
5821,22,GIRLS OF FHM,DA YA THINK I'M SEXY,20060305,2006
5822,23,TWISTA,OVERNIGHT CELEBRITY,20060305,2006
5823,24,JESSICA SIMPSON,WITH YOU,20060305,2006
5824,25,SCISSOR SISTERS,LAURA,20060305,2006
5825,26,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN,20060305,2006
5826,27,RYAN ADAMS,WONDERWALL,20060305,2006
5827,28,ANGEL CITY,TOUCH ME,20060305,2006
5828,29,MAROON 5,THIS LOVE,20060305,2006
5829,30,22-20S,SHOOT YOUR GUN,20060305,2006
5830,31,RAZORLIGHT,GOLDEN TOUCH,20060305,2006
5831,32,PHIXX,WILD BOYS,20060305,2006
5832,33,JUNIOR JACK,STUPIDISCO,20060305,2006
5833,34,CHRISTINA MILIAN,DIP IT LOW,20060305,2006
5834,35,EIGHTIES MATCHBOX B-LINE,I COULD BE AN ANGLE,20060305,2006
5835,36,CANDEE JAY,IF I WERE YOU,20060305,2006
5836,37,4-4-2,COME ON ENGLAND,20060305,2006
5837,38,LONGVIEW,IN A DREAM,20060305,2006
5838,39,JENTINA,BAD ASS STRIPPA,20060305,2006
5839,40,RASMUS,IN THE SHADOWS,20060305,2006
5840,1,BLINK 182,DOWN,20060312,2006
5841,2,HOOBASTANK,THE REASON,20060312,2006
5842,3,FAITHLESS,MASS DESTRUCTION,20060312,2006
5843,4,411 FT GHOSTFACE KILLAH,ON MY KNEES,20060312,2006
5844,5,SLIPKNOT,DUALITY,20060312,2006
5845,6,FREESTYLERS,PUSH UP,20060312,2006
5846,7,VS,CALL U SEXY,20060312,2006
5847,8,SCOOTER,JIGGA JIGGA,20060312,2006
5848,9,BELLE AND SEBASTIAN,BOOKS,20060312,2006
5849,10,PETER ANDRE,INSANIA,20060312,2006
5850,11,FERRY CORSTEN,IT'S TIME,20060312,2006
5851,12,JAVINE,BEST OF MY LOVE,20060312,2006
5852,13,KRISTIAN LEONTIOU,STORY OF MY LIFE,20060312,2006
5853,14,NERD,MAYBE,20060312,2006
5854,15,NATASHA BEDINGFIELD,SINGLE,20060312,2006
5855,16,BEASTIE BOYS,CH-CHECK IT OUT,20060312,2006
5856,17,ZUTONS,REMEMBER ME,20060312,2006
5857,18,LEE CABRERA,VOODOO LOVE,20060312,2006
5858,19,JANET JACKSON,ALL NITE (DON'T STOP)/I WANT YOU,20060312,2006
5859,20,PAUL WELLER,THE BOTTLE,20060312,2006
5860,21,ROB TISSERA/VINYLGROOVER/RED,STAY,20060312,2006
5861,22,CORRS,SUMMER SUNSHINE,20060312,2006
5862,23,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,20060312,2006
5863,24,AVRIL LAVIGNE,DON'T TELL ME,20060312,2006
5864,25,NAILA BOSS,LA LA LA,20060312,2006
5865,26,FALL,THEME FROM SPARTA FC,20060312,2006
5866,27,BHOYS FROM PARADISE,DIRTY OLD TOWN/THE ROAD TO PARADISE,20060312,2006
5867,28,TIM BOOTH,DOWN TO THE SEA,20060312,2006
5868,29,STREETS,FIT BUT YOU KNOW IT,20060312,2006
5869,30,D12,MY BAND,20060312,2006
5870,31,DILLINJA,IN THE GRIND/ACID TRAK,20060312,2006
5871,32,WALKMEN,LITTLE HOUSE OF SAVAGES,20060312,2006
5872,33,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,20060312,2006
5873,34,DJ CASPER,CHA CHA SLIDE,20060312,2006
5874,35,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,20060312,2006
5875,36,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,20060312,2006
5876,37,LEMONESCENT,ALL RIGHT NOW,20060312,2006
5877,38,MCFLY,5 COLOURS IN HER HAIR,20060312,2006
5878,39,LOOSE CANNONS,I LIKE IT WHEN YA,20060312,2006
5879,40,JOY ZIPPER,OUT OF THE SUN,20060312,2006
5880,1,ARETHA FRANKLIN,ROCK STEADY,20060319,2006
5881,2,CALLING,OUR LIVES,20060319,2006
5882,3,ATL,CALLING ALL GIRLS,20060319,2006
5883,4,RIK ROK FT SHAGGY,YOUR EYES,20060319,2006
5884,5,OPEN,JUST WANT TO LIVE,20060319,2006
